relative_path	original_path	source_stage	size_bytes	sha256	paper_role	paper_package_path
data/frozen/llm/v22/table_2_estimand_decomposition.csv	PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS.zip!/PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS/tables/table_2_estimand_decomposition.csv	llm	23848	fdd9048ef6c6c8c49d753a60aa0ed1f5d16739e4371ab6860fd9cb8fc8f1ad3e	frozen_evidence	data/v22/table_2_estimand_decomposition.csv
data/frozen/llm/v22/table_3_convexity_gap.csv	PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS.zip!/PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS/tables/table_3_convexity_gap.csv	llm	4317	b50709328208b7c74327856414742fed07c50e0559928b8ef8ba9f5cf02b980a	frozen_evidence	data/v22/table_3_convexity_gap.csv
data/frozen/llm/v22/table_4_sibling_coverage.csv	PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS.zip!/PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS/tables/table_4_sibling_coverage.csv	llm	2583	3b2020787852ea8fe336da58e16eced4f7d009ee447fb0fb04583abf3af107ae	frozen_evidence	data/v22/table_4_sibling_coverage.csv
data/frozen/llm/v22/table_5_cancellation_diagnosis.csv	PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS.zip!/PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS/tables/table_5_cancellation_diagnosis.csv	llm	13535	160d68ec5f5bf06bda406cb3fe1a07cda4f465c95e99b4367441dfedb6bb7f23	frozen_evidence	data/v22/table_5_cancellation_diagnosis.csv
data/frozen/llm/v22/table_6_claim_survival.csv	PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS.zip!/PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS/tables/table_6_claim_survival.csv	llm	5018	68eb7a5936e28bdbb9cfad59eb5268a47e72779b479ad9dd5f168c2ff523acc6	frozen_evidence	data/v22/table_6_claim_survival.csv
data/frozen/llm/v22/trackwise_primary_dose_results.parquet	PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS.zip!/PIER_LLM_ECOSYSTEM_GOLDMINE_V2_2_TRACKWISE_REANALYSIS_RESULTS/analysis/trackwise_primary_dose_results.parquet	llm	124847	f6c6db6f9f39149ba9490f8c267e6b47e0e074cb86f1e72c3867ef2ddc41925f	frozen_evidence	data/v22/trackwise_primary_dose_results.parquet
experiments/llm/analysis/vector_reference/data.py	paper-source.zip!/data/v22/vector_audit/data.py	llm	37571	a7bbe1d6b6ac2b68c32c43718a2715a974e499001d18331a12d8bfe5ed186f19	archived_source	data/v22/vector_audit/data.py
experiments/llm/analysis/vector_reference/sensitivities.py	paper-source.zip!/data/v22/vector_audit/sensitivities.py	llm	35770	4dcfa2aeb425c11abf97de5c0718adc72ceb1545ff81b6bdfca029938de0e252	archived_source	data/v22/vector_audit/sensitivities.py
data/frozen/llm/v22/vector_audit/stage_11_vector_sensitivity.json	paper-source.zip!/data/v22/vector_audit/stage_11_vector_sensitivity.json	llm	797	4206cfc62c467b18ebe60771fde8c0cfb7c4f0992be7f85db1140f0a37f2d3a4	frozen_evidence	data/v22/vector_audit/stage_11_vector_sensitivity.json
data/frozen/llm/v22/vector_audit/trackwise_vector_results.parquet	paper-source.zip!/data/v22/vector_audit/trackwise_vector_results.parquet	llm	146712	1604bc3b71ba193fea699dec26ec24965230a73435ba69588e9f1bf82e1a05a9	frozen_evidence	data/v22/vector_audit/trackwise_vector_results.parquet
data/frozen/llm/v22/vector_audit/trackwise_vector_scalar_columns.csv	paper-source.zip!/data/v22/vector_audit/trackwise_vector_scalar_columns.csv	llm	632795	d3c8ad0a9b77f8c43def3f9119e32d9d99d98c4e29d8d4d5b6188592a502155e	frozen_lossless_derivative	data/v22/vector_audit/trackwise_vector_scalar_columns.csv
